med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
病院,39,0111958,医療法人　互光会　長浜病院,高知市長浜８０１,088-841-2337,医療法人　互光会　理事長　髙橋　晃,髙橋　晃,一般　内　外　呼　循　消　こう　呼外　心外　形外　気食　小　整外,,昭32. 10. 15,shikoku/000491917.zip
病院,39,0112238,医療法人　川村会　川村病院,高知市上町５丁目６－２０,088-823-7433,医療法人　川村会　理事長　佐野　久美子,佐野　修一,一般　療養　内　心内　リハ　外　糖尿病内科　胃腸内科　循環器内科　消化器内科,,昭40. 1. 1,shikoku/000491917.zip
病院,39,0112261,医療法人　山口会　高知厚生病院,高知市葛島１丁目９－５０,088-882-6205,医療法人　山口会　理事長　山口　龍彦,山口　龍彦,一般　整外　内　呼内　リハ　糖尿病内科　胃腸内科内視鏡　循環器内科　消化器外科,,昭40. 1. 1,shikoku/000491917.zip
病院,39,0112295,医療法人　厚仁会　土佐田村病院,高知市稲荷町１１－２０,088-883-3544,医療法人　厚仁会　理事長　野並　華奈,楠瀬　桂,療養　内　呼内　消化器内科　循環器内科　リハ　放,,昭41. 1. 1,shikoku/000491917.zip
病院,39,0112618,医療法人　産研会　上町病院,高知市上町１丁目７－３４,088-823-3271,医療法人　産研会　理事長　田中　誠,田中　誠,療養　内　糖尿病内科　外　整外　形外　皮　リハ　麻　放,,昭41. 12. 23,shikoku/000491917.zip
病院,39,0112667,医療法人　緑風会　海里マリン病院,高知市仁井田１６１７－５,088-847-0101,医療法人　緑風会　理事長　中谷　剛,中谷　剛,一般　整形外科　リウマチ科　リハビリテーション科　外科　内科　眼科　放射線科　麻酔科　精神科　胃腸内科　循環器内科　皮膚科,,昭42. 3. 1,shikoku/000491917.zip
病院,39,0112709,医療法人　久会　図南病院,高知市知寄町１丁目５－１５,088-882-3126,医療法人　久会　理事長　久　直史,高野　篤,一般　内　呼内　外　整外　リハ　放　内視鏡外科　内視鏡内科　乳腺外科　消化器内科　消化器外科　循環器内科　大腸・肛門外科　緩和ケア内科　肝臓内科　脳神経内科　形外　ひ　麻,119,昭42. 4. 1,shikoku/000491917.zip
病院,39,0112840,医療法人　新松田会　愛宕病院,高知市愛宕町１丁目１－１３,088-823-3301,医療法人　新松田会　理事長　内海　順子,内海　善夫,一般　療養　精神　内科　外科　心療内科　精神科　泌尿器科　婦人科　眼科　耳鼻咽喉科　リハビリテーション科　放射線科　整形外科　脳神経外科　麻酔科　呼吸器内科　呼吸器外科　リウマチ科　皮膚科　循環器内科　消化器内科　消化器外科　救急科　腫瘍内科　美外,269,昭42. 7. 1,shikoku/000491917.zip
病院,39,0113053,特定医療法人　仁泉会　朝倉病院,高知市朝倉丙１６５３－１２,088-844-2701,特定医療法人　仁泉会　理事長　田邊　裕久,田邊　裕久,一般　療養　内　神内　リハ　放　精　消化器内科　循環器内科,,昭43. 9. 10,shikoku/000491917.zip
病院,39,0113129,医療法人　伊野部会　高知整形・脳外科病院,高知市上町４丁目７－２０,088-822-1285,医療法人　伊野部会　理事長　伊野部　卓志,伊野部　卓志,一般　療養　整外　脳外　リハ　麻,,昭44. 8. 1,shikoku/000491917.zip
診療所,39,0113160,一般社団法人　高知県医師会　高知県医師会　巡回診療班,,088-824-8366,,,,,,shikoku/000490542.zip
病院,39,0113483,医療法人　厚愛会　高知城東病院,高知市大津乙７１９,088-866-2326,医療法人　厚愛会　理事長　中澤　佐紀子,大澤　梨佐,療養　内　外　皮　美容皮膚科　リハ　放,,昭44. 8. 1,shikoku/000491917.zip
病院,39,0113756,独立行政法人地域医療機能推進機構高知西病院,高知市神田３１７－１２,088-843-1501,独立行政法人地域医療機能推進機構　理事長　山本　修一,梶谷　充,一般　内　外　整外　ひ　リハ　麻　人工透析血管外科　消化器外科　腎代謝内科　放,146,昭50. 5. 15,shikoku/000491917.zip
病院,39,0113764,社会医療法人　仁生会　細木病院,高知市大膳町３７,088-822-7211,社会医療法人　仁生会　理事長　細木　秀美,細木　信吾,一般　療養　精神　内　外　整外　小児科　神経小児科　小児整形外科　放　呼内　脳外　ひ　リウ　耳い　リハ　麻　形外　皮　糖尿病内科　腎臓内科　内分泌内科　乳腺外科　消化器内科　消化器外科　循環器内科　肛門外科　精神科　心療内科　歯科　美容皮膚科,428,昭32. 10. 15,shikoku/000491917.zip
病院,39,0113830,社会医療法人　仁生会　三愛病院,高知市一宮西町１丁目７－２５,088-845-5291,社会医療法人　仁生会　理事長　細木　秀美,中村　寿宏,一般　療養　内　整外　精　小　皮　耳い　リハ　放　循環器内科　総合診療科,,昭50. 12. 9,shikoku/000491917.zip
病院,39,0114127,医療法人　新松田会　愛宕病院分院,高知市長浜（東並松）６０１２－１,088-842-0411,医療法人　新松田会　理事長　内海　順子,武内　克介,療養　一般　内　リハ　心内　精,120,昭53. 4. 1,shikoku/000491917.zip
診療所,39,0114200,刈谷皮膚科,,088-872-0535,,,,,,shikoku/000490542.zip
病院,39,0114234,医療法人　弘仁会　岡林病院,高知市神田５９８番地,088-832-8821,医療法人　弘仁会　理事長　岡林　敏彦,岡林　敏彦,一般　内　呼内　神内　外　整外　形外　美外　脳外　放　皮　アレ　ひ　リウ　リハ　老年内科　血液内科　肛門外科　消化器内科　消化器外科　循環器内科　心内　眼,,昭54. 4. 1,shikoku/000491917.zip
診療所,39,0114259,公益財団法人　高知県総合保健協会　中央健診センター,,088-831-4800,,,,,,shikoku/000490542.zip
診療所,39,0114283,財団、高知県総合保健協会中央健診センター巡回診療班,高知市桟橋通６丁目７－４３,088-831-4800,公益財団法人　高知県総合保健協会　理事長　岡林　弘毅,平井　学,内　呼　循,,昭61. 4. 8,shikoku/000491917.zip
病院,39,0114366,医療法人　瑞洋会　田中整形外科病院,高知市上町３丁目２－６,088-822-7660,医療法人　瑞洋会　理事長　田中　康,田中　康,一般　整外　麻　リハ　リウ　内　ペインクリニック内科,,昭54. 9. 1,shikoku/000491917.zip
病院,39,0114515,医療法人　博愛会　横浜病院,高知市横浜東町１０番１号,088-842-7100,医療法人　博愛会　理事長　南　辰也,深田　順一,療養　内　外　呼内　整外　リハ　放　消化器内科　循環器内科　精,180,昭55. 4. 1,shikoku/000491917.zip
診療所,39,0114614,梅原産科婦人科,,088-842-0700,,,,,,shikoku/000490542.zip
病院,39,0114622,医療法人　久会　久病院,高知市桜井町１丁目２－３５,088-883-6264,医療法人　久会　理事長　久　直史,玉木　ゆみ,一般　療養　内科　消　呼内　糖尿病内科　リハ,,昭56. 2. 1,shikoku/000491917.zip
病院,39,0114861,高知総合リハビリテーション病院,高知市一宮南町１丁目１０－１５,088-845-1641,医療法人社団　晴緑会　理事長　種子田　吉郎,浅野　徹,一般　療養　内　リハ　消　循,,昭58. 9. 1,shikoku/000491917.zip
病院,39,0114887,高知医療生活協同組合　高知生協病院,高知市口細山２０６－９,088-840-0123,高知医療生活協同組合　理事長　山中　正博,岡田　崇顧,一般　内　呼内　外　呼外　心外　整外　形外　リウ　リハ　放　循環器内科　消化器内科　消化器外科　内視鏡内科　乳腺外科　糖尿病内科　家庭医療科　救急科　胃腸内科　肛門外科,114,昭58. 12. 1,shikoku/000491917.zip
病院,39,0115074,下村病院,高知市南はりまや町１丁目７－１５,088-882-7161,医療法人　生生会　理事長　下村　有輝子,下村　之人,一般　ひ　消化器内科　肛門外科　内,,昭61. 8. 1,shikoku/000491917.zip
診療所,39,0115140,医療法人　福井小児科・内科・循環器科,,088-824-6556,,,,,,shikoku/000490542.zip
診療所,39,0115207,山崎内科泌尿器科,高知市朝倉横町１０－４５,088-844-3688,山崎　章,山崎　章,一般　内　胃　循　小　ひ　放,,昭62. 9. 10,shikoku/000491917.zip
診療所,39,0115306,医療法人　大生会　伊藤整形外科,,088-860-3621,,,,,,shikoku/000490542.zip
診療所,39,0115348,坂井内科小児科,,088-847-5511,,,,,,shikoku/000490542.zip
診療所,39,0115389,大津診療所,,088-866-6601,,,,,,shikoku/000490542.zip
診療所,39,0115405,石丸眼科,,088-822-8582,,,,,,shikoku/000490542.zip
診療所,39,0115447,高知医療生活協同組合　潮江診療所,,088-833-9511,,,,,,shikoku/000490542.zip
診療所,39,0115462,土佐整形外科,,088-840-1118,,,,,,shikoku/000490542.zip
診療所,39,0115561,医療法人　恕泉会　内田脳神経外科,,088-843-1002,,,,,,shikoku/000490542.zip
病院,39,0115611,医療法人　おくら会　藤戸病院,高知市上町１丁目４－２４,088-822-3440,医療法人　おくら会　理事長　藤戸　良輔,橋詰　宏,精神　精　神内　心内,,平3. 1. 1,shikoku/000491917.zip
診療所,39,0115660,大原小児科医院,高知市神田１０７３－１８,088-832-3213,大原　雄二,大原　雄二,小　内,,平3. 9. 7,shikoku/000491917.zip
診療所,39,0115702,医療法人　国見会　国見産婦人科,,088-822-5954,,,,,,shikoku/000490542.zip
診療所,39,0115710,医療法人　壮正会　カジハラ耳鼻咽喉科,高知市愛宕町２丁目２２－１２,088-875-3387,医療法人　壮正会　理事長　梶原　正行,梶原　正行,耳い,,平3. 9. 1,shikoku/000491917.zip
診療所,39,0115728,青木脳神経外科形成外科,,088-885-3600,,,,,,shikoku/000490542.zip
診療所,39,0115736,医療法人　康仁会　はまだ産婦人科,,088-882-0777,,,,,,shikoku/000490542.zip
診療所,39,0115744,医療法人　孝仁会　杉本整形外科,,088-884-5100,,,,,,shikoku/000490542.zip
診療所,39,0115769,医療法人　勝真会　こうない坂医院,,088-843-8833,,,,,,shikoku/000490542.zip
病院,39,0115777,医療法人　山村会　山村病院,高知市下島町１０６番地,088-872-5038,医療法人　山村会　理事長　山村　栄一,宗石　秀典,療養　内　呼内　整外　リハ　ひ　循環器内科　消化器内科,,平4. 1. 1,shikoku/000491917.zip
診療所,39,0115801,医療法人　グリーンハウス　クリニック　グリーンハウス,,088-871-1711,,,,,,shikoku/000490542.zip
診療所,39,0115819,医療法人　産鈴会　田村産婦人科,,088-823-1110,,,,,,shikoku/000490542.zip
診療所,39,0115843,医療法人　博生会　内田産婦人科,,088-873-0010,,,,,,shikoku/000490542.zip
診療所,39,0115975,医療法人　武生会　川村整形外科,,088-843-5252,,,,,,shikoku/000490542.zip
診療所,39,0116015,石立クリニック,,088-831-6661,,,,,,shikoku/000490542.zip
診療所,39,0116072,吉岡クリニック,,088-871-1666,,,,,,shikoku/000490542.zip
診療所,39,0116080,医療法人　穂仁会　植田医院,,088-823-8814,,,,,,shikoku/000490542.zip
診療所,39,0116098,医療法人　橘世会　寺尾内科クリニック,,088-884-8880,,,,,,shikoku/000490542.zip
診療所,39,0116106,医療法人　幸瑛会　藤井クリニック,,088-844-7070,,,,,,shikoku/000490542.zip
診療所,39,0116130,医療法人　安岡会　横浜ニュータウン内科,,088-841-5001,,,,,,shikoku/000490542.zip
診療所,39,0116171,出原診療所,,088-825-3211,,,,,,shikoku/000490542.zip
診療所,39,0116197,医療法人　小野会　おの肛門科胃腸科内視鏡クリニック,,088-866-0006,,,,,,shikoku/000490542.zip
診療所,39,0116205,医療法人　猿田会　猿田皮膚科診療所,,088-823-1799,,,,,,shikoku/000490542.zip
診療所,39,0116221,かっとう耳鼻科,高知市瀬戸南町２丁目３－２,088-848-1510,甲藤　洋一,甲藤　洋一,耳い,,平6. 7. 20,shikoku/000491917.zip
病院,39,0116247,医療法人　みつる会　高知脳神経外科病院,高知市朝倉戊７６７－５,088-840-3535,医療法人　みつる会　理事長　有光　帥二,有光　帥二,一般　脳外　内　心外　整外　リハ　循環器内科,,平6. 9. 1,shikoku/000491917.zip
病院,39,0116270,木村病院,高知市寿町８－８,088-822-7231,医療法人　木村会　理事長　池　紀征,池　紀征,療養　内　呼　消　循　ひ　リハ　整外,,平12. 3. 15,shikoku/000491917.zip
診療所,39,0116312,吉川内科消化器科,,088-871-3355,,,,,,shikoku/000490542.zip
診療所,39,0116338,医療法人　桔梗会　菅野医院,,088-820-1400,,,,,,shikoku/000490542.zip
診療所,39,0116353,医療法人　ハンズ高知　フレック　クリニック,,088-885-5800,,,,,,shikoku/000490542.zip
病院,39,0116395,医療法人　仁栄会　島津病院,高知市比島町４丁目６－２２,088-823-2285,医療法人　仁栄会　理事長　島津　裕和,西村　誠明,一般　内　外　整外　ひ　リハ　皮　腎臓内科　糖尿病内科　人工透析内科　人工透析外科　消化器外科　消化器内科　循環器内科　肛門外科,,平8. 1. 1,shikoku/000491917.zip
診療所,39,0116403,福田心臓・消化器内科,,088-822-1122,,,,,,shikoku/000490542.zip
診療所,39,0116411,医療法人　野田眼科　野田眼科,,088-841-2147,,,,,,shikoku/000490542.zip
診療所,39,0116429,長尾神経クリニック,,088-834-0002,,,,,,shikoku/000490542.zip
診療所,39,0116478,医療法人　協浜会　浜田循環器内科,,088-823-8170,,,,,,shikoku/000490542.zip
診療所,39,0116502,医療法人　順光会　高須ヒカリ眼科,,088-882-5700,,,,,,shikoku/000490542.zip
診療所,39,0116510,医療法人　桜仁会　安岡眼科,,088-875-8459,,,,,,shikoku/000490542.zip
診療所,39,0116528,医療法人　世良会　瀬戸内科,,088-873-1794,,,,,,shikoku/000490542.zip
診療所,39,0116536,医療法人　創真会　こさい耳鼻咽喉科,,088-825-3387,,,,,,shikoku/000490542.zip
診療所,39,0116551,医療法人　慈愛会　えだしげ整形外科,,088-871-2366,,,,,,shikoku/000490542.zip
診療所,39,0116585,医療法人　浅井産婦人科・内科,,088-846-3131,,,,,,shikoku/000490542.zip
診療所,39,0116593,医療法人　亀井クリニック　亀井クリニック,,088-885-5533,,,,,,shikoku/000490542.zip
病院,39,0116635,医療法人　共生会　下司病院,高知市本町３丁目５－１３,088-823-3257,医療法人　共生会　理事長　南　順文,山本　道也,精神　内　精　神　リハ　放　心内　リウ　消化器内科,,平9. 5. 1,shikoku/000491917.zip
診療所,39,0116650,医療法人　円卓会　玉木内科小児科クリニック,,088-834-2800,,,,,,shikoku/000490542.zip
診療所,39,0116676,医療法人　山仁会　やまもと皮膚科クリニック,,088-875-0531,,,,,,shikoku/000490542.zip
診療所,39,0116692,医療法人　只管　松岡クリニック,,088-844-7117,,,,,,shikoku/000490542.zip
病院,39,0116700,医療法人　島本慈愛会　島本病院,高知市帯屋町２丁目６－３,088-873-6131,医療法人　島本慈愛会　理事長　島本　政明,丸吉　秀朋,療養　内　消化器内科　循環器内科　神内　老年内科　外　脳外　皮　リハ　放,120,平10. 1. 1,shikoku/000491917.zip
診療所,39,0116734,医療法人　玉木会　潮江皮膚科診療所,,088-833-4039,,,,,,shikoku/000490542.zip
診療所,39,0116742,医療法人　福森会　福森内科クリニック,,088-884-3161,,,,,,shikoku/000490542.zip
病院,39,0116809,医療法人　治久会　もみのき病院,高知市塚ノ原６－１,088-840-2222,医療法人　治久会　理事長　内田　泰史,森木　章人,一般　脳外　内　小　リハ　眼　放　麻　神内　循環器内科　消化器内科　緩和ケア内科　精,,平10. 5. 11,shikoku/000491917.zip
診療所,39,0116874,医療法人　三宮会　三宮心療クリニック,,088-824-3184,,,,,,shikoku/000490542.zip
診療所,39,0116924,ふないキッズクリニック,,088-832-2271,,,,,,shikoku/000490542.zip
診療所,39,0116932,潮見台診療所,,088-860-1593,,,,,,shikoku/000490542.zip
病院,39,0116940,医療法人　恭愛会　田村内科整形外科病院,高知市二葉町１０番１０号,088-883-1777,医療法人　恭愛会　理事長　田村　竜也,津田　圭助,一般　療養　内　整外　リウ　リハ　消化器内科　胃腸内科　循環器内科　肛門内科,,平11. 5. 1,shikoku/000491917.zip
診療所,39,0116965,さかもと眼科,,088-873-1741,,,,,,shikoku/000490542.zip
診療所,39,0116973,秋沢内科,,088-882-3770,,,,,,shikoku/000490542.zip
診療所,39,0117005,絹川医院,,088-833-5222,,,,,,shikoku/000490542.zip
診療所,39,0117013,医療法人　細木眼科,,088-885-4114,,,,,,shikoku/000490542.zip
診療所,39,0117054,医療法人　孝訓会　さんさんクリニック,,088-822-5531,,,,,,shikoku/000490542.zip
病院,39,0117062,医療法人　博信会　中ノ橋病院,高知市永国寺町１－４６,088-872-4069,医療法人　博信会　理事長　宇都宮　博史,宇都宮　博史,療養　内　外　消　整外　呼　循　リハ　こう,,平12. 1. 1,shikoku/000491917.zip
診療所,39,0117070,吉村神経内科リハビリクリニック,,088-832-6431,,,,,,shikoku/000490542.zip
診療所,39,0117146,もりもと整形外科・内科,,088-843-5342,,,,,,shikoku/000490542.zip
診療所,39,0117211,田内眼科,,088-882-3332,,,,,,shikoku/000490542.zip
診療所,39,0117252,塩見クリニック,,088-805-0002,,,,,,shikoku/000490542.zip
診療所,39,0117294,梅ノ辻クリニック,,088-833-4580,,,,,,shikoku/000490542.zip
病院,39,0117302,いずみの病院,高知市薊野北町２丁目１０－５３,088-826-5511,医療法人　防治会　理事長　楠木　司,清家　真人,一般　療養　内　神内　外　整外　脳外　ひ　リハ　放　麻　内視鏡外科　血管外科　糖尿病内科　乳腺外科　循環器内科　消化器内科　消化器外科　心外,178,平13. 7. 1,shikoku/000491917.zip
診療所,39,0117328,藤田クリニック,,088-820-6001,,,,,,shikoku/000490542.zip
診療所,39,0117377,はまだ小児科,,088-805-0855,,,,,,shikoku/000490542.zip
診療所,39,0117393,まさおか眼科,,088-805-0300,,,,,,shikoku/000490542.zip
診療所,39,0117435,永野耳鼻咽喉科・アレルギー科医院,,088-872-2388,,,,,,shikoku/000490542.zip
診療所,39,0117450,坂本医院,,088-843-8801,,,,,,shikoku/000490542.zip
病院,39,0117526,高知高須病院,高知市大津乙２７０５－１,088-878-3377,医療法人　尚腎会　理事長　池邉　弥夏,大田　和道,一般　ひ　内　外　整外　麻　糖尿病内科　内分泌・代謝内科　腎臓内科　胃腸内科　循環器内科　人工透析内科・人工透析外科,,平14. 6. 1,shikoku/000491917.zip
診療所,39,0117583,桑名皮膚科,,088-820-5830,,,,,,shikoku/000490542.zip
病院,39,0117625,医療法人　杏林会　高知ハーモニーホスピタル,高知市南金田５番１８号,088-883-4785,医療法人　杏林会　理事長　安岡　克倫,安岡　克倫,療養　精神　神経精神科　老年精神科　内　心療内科　小児科　呼吸器内科　消化器内科,133,平14. 10. 1,shikoku/000491917.zip
診療所,39,0117658,クリニックひろと,,088-841-2327,,,,,,shikoku/000490542.zip
診療所,39,0117674,医療法人　ひなぎく会　こんどうクリニック,,088-883-7333,,,,,,shikoku/000490542.zip
診療所,39,0117682,きたむら心臓血管外科内科,,088-845-6711,,,,,,shikoku/000490542.zip
診療所,39,0117781,しぶや内科クリニック,,088-822-8862,,,,,,shikoku/000490542.zip
診療所,39,0117815,医療法人　成仁会　快聖クリニック,,088-850-0038,,,,,,shikoku/000490542.zip
診療所,39,0117823,きたじま内科クリニック,,088-878-1300,,,,,,shikoku/000490542.zip
診療所,39,0117872,やまかわ乳腺クリニック,,088-844-3301,,,,,,shikoku/000490542.zip
診療所,39,0117914,こまつ眼科,,088-804-5588,,,,,,shikoku/000490542.zip
診療所,39,0117963,たむら内科クリニック,,088-850-0008,,,,,,shikoku/000490542.zip
診療所,39,0117997,谷岡内科小児科,,088-882-6811,,,,,,shikoku/000490542.zip
診療所,39,0118003,純クリニック,,088-822-8171,,,,,,shikoku/000490542.zip
診療所,39,0118037,けら小児科アレルギー科,,088-860-1350,,,,,,shikoku/000490542.zip
診療所,39,0118045,ながの内科クリニック,,088-837-1233,,,,,,shikoku/000490542.zip
診療所,39,0118052,むくした耳鼻咽喉科,,088-878-7335,,,,,,shikoku/000490542.zip
診療所,39,0118060,なかやまクリニック内科・循環器科,,088-878-7007,,,,,,shikoku/000490542.zip
診療所,39,0118102,山村診療所,,088-896-2234,,,,,,shikoku/000490542.zip
診療所,39,0118128,高知県・高知市病院企業団立高知医療センター,,088-837-3000,,,,,,shikoku/000490542.zip
診療所,39,0118177,ちかぞえ小児科,,088-832-2626,,,,,,shikoku/000490542.zip
診療所,39,0118250,高知ファミリークリニック,,088-844-3339,,,,,,shikoku/000490542.zip
診療所,39,0118292,クリニック　地球３３番地,,088-880-0733,,,,,,shikoku/000490542.zip
診療所,39,0118342,大﨑眼科,,088-840-0231,,,,,,shikoku/000490542.zip
診療所,39,0118367,おがわハートクリニック,,088-805-0810,,,,,,shikoku/000490542.zip
診療所,39,0118375,まつもとデイクリニック,,088-880-0533,,,,,,shikoku/000490542.zip
診療所,39,0118383,うしおえ太陽クリニック,,088-805-0070,,,,,,shikoku/000490542.zip
診療所,39,0118391,山﨑耳鼻咽喉科,,088-882-6540,,,,,,shikoku/000490542.zip
診療所,39,0118409,たかさきクリニック胃腸科内科,,088-885-6200,,,,,,shikoku/000490542.zip
診療所,39,0118417,ここからクリニック,,088-850-7877,,,,,,shikoku/000490542.zip
診療所,39,0118425,つねまつ内科,,088-866-5055,,,,,,shikoku/000490542.zip
診療所,39,0118433,かわむらクリニック整形外科,,088-885-3700,,,,,,shikoku/000490542.zip
診療所,39,0118441,さわだ耳鼻咽喉科・眼科,,088-825-1131,,,,,,shikoku/000490542.zip
診療所,39,0118458,まなべ小児科・循環器科クリニック,,088-846-5526,,,,,,shikoku/000490542.zip
診療所,39,0118466,アズマ耳鼻咽喉科・アレルギー科,,088-825-0707,,,,,,shikoku/000490542.zip
診療所,39,0118474,桟橋みどりクリニック,,088-878-9310,,,,,,shikoku/000490542.zip
診療所,39,0118508,島﨑耳鼻咽喉科,高知市愛宕町１－３－１１,088-875-3033,山本　千賀,山本　千賀,耳い,,平19. 7. 19,shikoku/000491917.zip
診療所,39,0118532,田村クリニック胃腸科・内科,,088-854-8806,,,,,,shikoku/000490542.zip
病院,39,0118540,医療法人　永島会　永井病院,高知市春野町西分２０２７－３,088-894-6611,医療法人　永島会　理事長　市川　素子,市川　徳和,療養　内　呼内　消化器内科　感染症内科　外　整外　リウ　リハ,,昭46. 4. 1,shikoku/000491917.zip
診療所,39,0118557,春野診療所,高知市春野町弘岡上１３６,088-894-5206,小川　善久,小川　善久,内,,昭55. 10. 1,shikoku/000491917.zip
診療所,39,0118565,特定医療法人　仁泉会　春野うららかクリニック,,088-848-0086,,,,,,shikoku/000490542.zip
診療所,39,0118581,はるの森澤クリニック,,088-841-0188,,,,,,shikoku/000490542.zip
病院,39,0118599,リハビリテーション病院　すこやかな杜,高知市春野町芳原字北東原１３１６番１,088-837-2345,医療法人　恕泉会　理事長　内田　泰史,池上　充彦,一般　整外　内　脳外　小　リハ,,平19. 12. 1,shikoku/000491917.zip
診療所,39,0118607,谷田内科　クリニック,,088-854-7050,,,,,,shikoku/000490542.zip
診療所,39,0118615,みなみが丘ポラリスクリニック,,088-841-3880,,,,,,shikoku/000490542.zip
診療所,39,0118623,塩見整形外科,,088-842-2256,,,,,,shikoku/000490542.zip
診療所,39,0118649,医療法人そらのいろ　あおぞら診療所高知潮江,,088-831-7670,,,,,,shikoku/000490542.zip
診療所,39,0118664,高知県立療育福祉センター,,088-844-1921,,,,,,shikoku/000490542.zip
診療所,39,0118680,宮川漢方クリニック,高知市南はりまや町２丁目１２番２１号,088-882-9770,宮川　貴弘,宮川　貴弘,内,,平21. 5. 8,shikoku/000491917.zip
診療所,39,0118698,みなみの風診療所,,088-826-3730,,,,,,shikoku/000490542.zip
診療所,39,0118714,川上小児科クリニック,,088-875-1800,,,,,,shikoku/000490542.zip
診療所,39,0118722,青柳クリニック,,088-855-5115,,,,,,shikoku/000490542.zip
診療所,39,0118730,高知市休日夜間急患センター・平日夜間小児急患センター,,088-824-8311,,,,,,shikoku/000490542.zip
診療所,39,0118755,らくだクリニック,,088-855-5770,,,,,,shikoku/000490542.zip
診療所,39,0118763,くぼぞえ外科胃腸内科,,088-884-5622,,,,,,shikoku/000490542.zip
診療所,39,0118771,ふたばクリニック,,088-831-9050,,,,,,shikoku/000490542.zip
診療所,39,0118813,医療法人　睦会　中内整形外科クリニック,,088-850-0623,,,,,,shikoku/000490542.zip
診療所,39,0118839,かりた耳鼻咽喉科,,088-834-3387,,,,,,shikoku/000490542.zip
診療所,39,0118847,こうち静脈ケアクリニック,,088-882-5015,,,,,,shikoku/000490542.zip
診療所,39,0118854,見元クリニック,,088-855-8123,,,,,,shikoku/000490542.zip
