med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,0111538,向井内科クリニック,松山市二番町四丁目４番地１１,089-945-2177,向井　二朗,向井　二朗,内　消,,平9. 5. 26,shikoku/000491917.zip
診療所,38,0111546,福井整形外科麻酔科医院,松山市久米窪田町７８４番地１,089-970-2500,医療法人　福井整形外科麻酔科　理事長　福井　博雅,福井　博雅,一般　整外　リハ　麻　リウ,,平9. 6. 1,shikoku/000491917.zip
診療所,38,0111553,金澤整形外科,松山市小村町８７番地６,089-963-2399,医療法人　慶士会　理事長　金澤　慶治,金澤　慶治,一般　療養　整外　リハ　リウ　美外,,平9. 6. 1,shikoku/000491917.zip
病院,38,0111561,医療法人結和会　松山西病院,松山市富久町３６０番地１,089-972-3355,医療法人　結和会　理事長　俊野　昭彦,俊野　昭彦,一般　療養　人工透析含む　内　リハ　放　消化器内科　循環器内科,,平9. 7. 1,shikoku/000491917.zip
診療所,38,0111579,愛媛県厚生連健診センター,松山市鷹子町５３３番地１,089-970-2080,愛媛県厚生農業協同組合連合会　代表理事理事長　中矢　壮一,田中　伸司,内　放　消化器内科　循環器内科,,平9. 9. 1,shikoku/000491917.zip
診療所,38,0111645,かんだ内科　消化器科　循環器科,松山市北久米町９７ー１,089-970-8111,神田　公敏,神田　公敏,内　消　循,,平9. 12. 1,shikoku/000491917.zip
診療所,38,0111678,椿クリニック,松山市市坪南１丁目５番２６号,089-957-6661,医療法人　椿クリニック　理事長　泉本　昭彦,泉本　昭彦,消　外,,平10. 1. 1,shikoku/000491917.zip
診療所,38,0111694,竹宮皮フ科,松山市空港通四丁目８番３号,089-972-7888,医療法人　竹宮皮フ科　理事長　竹宮　聖隆,竹宮　聖隆,皮,,平10. 1. 1,shikoku/000491917.zip
診療所,38,0111751,医療法人　浮穴診療所,松山市森松町６５８番３,089-956-1850,医療法人浮穴診療所　理事長　松原　渉,松原　渉,内　循,,平10. 2. 1,shikoku/000491917.zip
診療所,38,0111769,石丸小児科,松山市三番町六丁目５番地１,089-921-2918,医療法人　石丸小児科　理事長　中野　省三,中野　省三,一般　小　アレ,,平10. 4. 1,shikoku/000491917.zip
診療所,38,0111819,公益財団法人愛媛県総合保健協会診療所,松山市味酒町１丁目１０番地５,089-987-8200,公益財団法人愛媛県総合保健協会診療所　理事長　栄　浩司,阿部　聖裕,内　呼　消　循　婦,,平10. 4. 1,shikoku/000491917.zip
診療所,38,0111827,松山市保健所,松山市萱町６丁目３０番地５,089-911-1800,松山市長,中村　清司,内　小,,平10. 5. 1,shikoku/000491917.zip
診療所,38,0111835,しののめクリニック,松山市東雲町６番地１１,089-913-7770,医療法人　しののめクリニック　理事長　武田　良平,武田　良平,神　精　心内,,平10. 5. 1,shikoku/000491917.zip
診療所,38,0111876,河村耳鼻咽喉科クリニック,松山市久米窪田町１１７０番地１,089-975-7733,医療法人河村耳鼻咽喉科クリニック　理事長　河村　裕二,河村　裕二,耳い,,平10. 6. 1,shikoku/000491917.zip
診療所,38,0111991,高橋眼科,松山市余戸東四丁目３番５余土ビル２Ｆ,089-965-1237,高橋　功,高橋　功,眼,,平11. 4. 1,shikoku/000491917.zip
診療所,38,0112015,かどた耳鼻咽喉科クリニック,松山市北斎院町９２８番３,089-953-3317,門田　吉見,門田　吉見,耳い　気食　アレ,,平11. 4. 1,shikoku/000491917.zip
診療所,38,0112023,宮内内科医院,松山市北久米町１１０１番地１,089-956-2500,医療法人　宮内内科医院　理事長　宮内　雄也,宮内　雄也,内　胃　循　アレ　外　肛門外科　麻　ペインクリニック内科,,平11. 4. 1,shikoku/000491917.zip
診療所,38,0112098,三好神経内科,松山市平和通１丁目４－１１,089-924-7538,三好　典彦,三好　典彦,精　神　神内,,平11. 12. 9,shikoku/000491917.zip
診療所,38,0112106,星島内科医院,松山市余戸西四丁目１６番１０号,089-965-3330,医療法人星島内科医院　理事長　星島　俊彦,星島　俊彦,内　呼　消　循　アレ,,平12. 1. 1,shikoku/000491917.zip
診療所,38,0112122,増田整形外科,松山市南梅本町１１３６番地２,089-970-2020,医療法人愛聖会　理事長　増田　頼昭,増田　頼昭,一般　整外　リハ　リウ,,平12. 3. 1,shikoku/000491917.zip
診療所,38,0112148,医療法人　光宗クリニック,松山市勝山町二丁目５番地４,089-934-7888,医療法人光宗クリニック　理事長　光宗　勝繁,光宗　勝繁,精　内　心内,,平12. 5. 1,shikoku/000491917.zip
診療所,38,0112205,白石クリニック,松山市高岡町６１９番地５,089-972-5888,白石　憲子,白石　憲子,眼,,平12. 7. 28,shikoku/000491917.zip
病院,38,0112239,増田病院,松山市山越三丁目５番２４号,089-924-7804,医療法人　一朋会　理事長　増田　昌彦,川上　貴正,療養　内　外　整外　リハ,,平12. 10. 1,shikoku/000491917.zip
病院,38,0112254,栗林病院,松山市溝辺町甲３３１番地,089-977-3311,医療法人友朋会　理事長　栗林　亮,藤原　志郎,療養　内　胃　循　外　整外　ひ　リハ　放,124,平13. 1. 9,shikoku/000491917.zip
診療所,38,0112262,土居外科胃腸科医院,松山市平井町甲３２５６番地１,089-975-9700,医療法人興友会　理事長　土居　興,土居　興,胃　外　こう　リハ,,平13. 2. 1,shikoku/000491917.zip
診療所,38,0112270,かない循環器科・内科クリニック,松山市中須賀一丁目１番２６号,089-952-0081,医療法人かない循環器科・内科クリニック　理事長　金居　英明,金居　英明,内　循,,平13. 2. 1,shikoku/000491917.zip
診療所,38,0112288,平井こどもクリニック,松山市和気町一丁目７１４番地３,089-978-6600,医療法人平井こどもクリニック　理事長　平井　伸幸,平井　伸幸,小　アレ,,平13. 2. 1,shikoku/000491917.zip
診療所,38,0112320,福井耳鼻咽喉科クリニック,松山市安城寺町５２３番地１,089-978-1055,医療法人福井耳鼻咽喉科クリニック　理事長　福井　康二,福井　康二,耳い　アレ,,平13. 3. 1,shikoku/000491917.zip
診療所,38,0112338,福岡小児科・アレルギー科,松山市三津二丁目１２番２０号,089-953-2772,福岡　圭介,福岡　圭介,小　アレ,,平13. 4. 1,shikoku/000491917.zip
診療所,38,0112353,野本耳鼻咽喉科,松山市松末二丁目１３番１号,089-955-7077,野本　俊司,野本　俊司,耳い,,平13. 5. 1,shikoku/000491917.zip
診療所,38,0112361,三番町メンタルクリニック,松山市三番町四丁目４番９内海ビル２Ｆ,089-986-9381,山内　克之,山内　克之,心内　精　神,,平13. 5. 1,shikoku/000491917.zip
診療所,38,0112379,大島眼科,松山市福音寺町２５番地１,089-970-6100,医療法人　大島眼科　理事長　大島　鉄朗,大島　鉄朗,一般　眼,,平13. 5. 1,shikoku/000491917.zip
診療所,38,0112411,医療法人　竹尾クリニック,松山市千舟町三丁目１番地４チソクビル３階,089-915-1188,医療法人　竹尾クリニック　理事長　竹尾　重紀,竹尾　重紀,精　心内　神,,平13. 6. 1,shikoku/000491917.zip
診療所,38,0112460,しもわけ眼科,松山市保免西３丁目９番２４号,089-972-8008,下分　章裕,下分　章裕,眼,,平13. 12. 1,shikoku/000491917.zip
診療所,38,0112478,医療法人　青柳会　姫原クリニック,松山市姫原１丁目２番２９号,089-926-7888,医療法人　青柳会　理事長　中野　英二,中野　英二,麻　内,,平13. 12. 1,shikoku/000491917.zip
診療所,38,0112486,興居島診療所,松山市由良町１１６５番地２,089-961-3001,医療法人　興居島診療所　理事長　小糸　光,小糸　光,内,,平13. 12. 1,shikoku/000491917.zip
診療所,38,0112494,小国皮フ科医院,松山市森松町９４６番地３,089-905-1182,医療法人　小国皮フ科医院　理事長　小國　隆,小國　隆,皮,,平13. 12. 1,shikoku/000491917.zip
診療所,38,0112544,本町クリニック内科・循環器科,松山市本町六丁目６番地７,089-927-3700,医療法人　本町クリニック内科・循環器科　理事長　丸本　和正,丸本　和正,内　循,,平14. 5. 1,shikoku/000491917.zip
診療所,38,0112585,くす小児科,松山市西長戸町２７４番地２,089-911-0550,医療法人　くす小児科　理事長　久壽　正人,久壽　正人,小　アレ,,平14. 6. 1,shikoku/000491917.zip
診療所,38,0112601,医療法人　和気クリニック,松山市太山寺町１１１７－１,089-978-2121,医療法人　和気クリニック　理事長　山本　吉浩,山本　吉浩,外,,平14. 6. 1,shikoku/000491917.zip
診療所,38,0112619,眼科　にしむら医院,松山市湊町四丁目７番地５,089-935-6378,医療法人　幸恵会　理事長　西村　幸英,西村　幸英,眼,,平14. 1. 1,shikoku/000491917.zip
診療所,38,0112692,山田整形外科医院,松山市二番町一丁目９番地１７,089-945-0981,医療法人　仁愛会　理事長　山田　洋司,山田　洋司,整外　リハ　リウ,,平14. 12. 1,shikoku/000491917.zip
診療所,38,0112700,福井ウィメンズクリニック,松山市星岡４丁目２番地７号,089-969-0088,医療法人　福井ウィメンズクリニック　理事長　福井　敬介,福井　敬介,一般　産婦　ひ,,平14. 12. 1,shikoku/000491917.zip
診療所,38,0112718,わたなべ皮ふ科形成外科,松山市土居田町３１１番地７,089-965-1313,医療法人　わたなべ皮ふ科形成外科　理事長　渡部　隆博,渡部　裕子,皮　形外,,平14. 12. 1,shikoku/000491917.zip
診療所,38,0112734,宮内皮フ科クリニック,松山市北梅本町甲８９９番地４,089-975-6066,医療法人　宮内皮フ科クリニック　理事長　宮内　俊次,宮内　俊次,皮,,平14. 12. 1,shikoku/000491917.zip
診療所,38,0112742,たんぽぽクリニック,松山市別府町４４４番１,089-911-6333,医療法人　ゆうの森　理事長　永井　康徳,矢野　博文,一般　一般　内　歯　小,16,平15. 1. 1,shikoku/000491917.zip
診療所,38,0112759,むねた内科循環器科,松山市平和通１丁目３番地５,089-913-1233,医療法人　むねた内科循環器科　理事長　棟田　慎二郎,棟田　慎二郎,内　循,,平15. 1. 1,shikoku/000491917.zip
診療所,38,0112791,日野内科・消化器科,松山市余戸東５丁目２番５号,089-968-8181,医療法人　日野内科・消化器科　理事長　日野　壽子,日野　壽子,内　消,,平15. 5. 1,shikoku/000491917.zip
診療所,38,0112833,くめ内科クリニック,松山市山西町１５２番地１６,089-967-7120,医療法人　くめ内科クリニック　理事長　久米　邦廣,久米　邦廣,内　呼　胃,,平15. 6. 1,shikoku/000491917.zip
診療所,38,0112841,宮内消化器科内科,松山市溝辺町甲６２７番地,089-977-5115,医療法人　宮内消化器科内科　理事長　宮内　聡一郎,宮内　聡一郎,消　胃　内,,平15. 6. 1,shikoku/000491917.zip
診療所,38,0112858,松山市急患医療センター,松山市萱町６丁目３０番地１,089-922-1199,松山市　松山市長,矢野　誠,小　内,,平15. 6. 2,shikoku/000491917.zip
診療所,38,0112916,佐伯皮ふ科・形成外科,松山市束本１丁目６番２２号,089-913-1201,医療法人　佐伯皮ふ科・形成外科　理事長　佐伯　典道,佐伯　典道,皮　形外,,平15. 12. 1,shikoku/000491917.zip
診療所,38,0112924,西川内科・消化器クリニック,松山市勝山町２丁目７２番地,089-915-1118,医療法人　西川内科・消化器クリニック　理事長　西川　芳之,西川　芳之,胃　内　消,,平15. 12. 1,shikoku/000491917.zip
診療所,38,0112932,医療法人　いかわ整形外科,松山市和泉南一丁目５番８号,089-957-3331,医療法人　いかわ整形外科　理事長　井川　晴友,井川　晴友,整外　リハ　リウ,,平15. 12. 1,shikoku/000491917.zip
診療所,38,0112940,遠藤内科医院,松山市永代町３番地４,089-943-5338,医療法人　遠藤内科医院　理事長　遠藤　哲郎,遠藤　哲郎,内　胃　循,,平15. 12. 1,shikoku/000491917.zip
診療所,38,0112957,渡辺内科クリニック,松山市東野１丁目８番５２号,089-977-8100,医療法人　三星会　理事長　渡邉　幸一,渡邉　幸一,内　呼内　アレ　漢方内科　精,,平16. 1. 1,shikoku/000491917.zip
病院,38,0112965,医療法人松山平成会　平成脳神経外科病院,松山市北井門２丁目７番２８号,089-905-0011,医療法人　松山平成会　理事長　渡邉　英俊,渡邉　英俊,一般　療養　脳外　外　リハ,,平16. 4. 1,shikoku/000491917.zip
診療所,38,0113013,ベテル三番町クリニック,松山市三番町３丁目４－１２,089-941-1610,医療法人　聖愛会　理事長　中橋　恒,小川　仁,内　精　神内　外　整外　脳外　胃腸内科　リハ,,平16. 6. 1,shikoku/000491917.zip
診療所,38,0113054,医療法人　よしだ小児科,松山市道後一万３番１３号,089-927-1123,医療法人　よしだ小児科　理事長　吉田　泰祥,吉田　泰祥,小,,平16. 12. 1,shikoku/000491917.zip
診療所,38,0113070,医療法人　新田産婦人科クリニック,松山市湊町四丁目１番地６,089-998-8880,医療法人　新田産婦人科クリニック　理事長　新田　次郎,新田　次郎,一般　産婦,,平16. 12. 1,shikoku/000491917.zip
診療所,38,0113088,どい心療内科,松山市一番町二丁目５番地３０一番町ＳＡＯＲＩビル３Ｆ,089-931-3939,医療法人　どい心療内科　理事長　土居　孝至,土居　孝至,心内　内　精,,平16. 12. 1,shikoku/000491917.zip
診療所,38,0113104,たぼ麻酔科クリニック,松山市古川北三丁目１９番５号,089-957-7755,医療法人　桜会　理事長　多保　悦夫,多保　悦夫,麻　リハ,,平17. 1. 1,shikoku/000491917.zip
診療所,38,0113112,こおり心療内科,松山市中央一丁目１２番３８号,089-911-5530,郡　明文,郡　明文,心内　精　神,,平17. 2. 1,shikoku/000491917.zip
診療所,38,0113211,二宮皮フ科クリニック,松山市竹原二丁目１５番地３３,089-915-1655,二宮　啓郎,二宮　啓郎,皮　アレ,,平17. 4. 1,shikoku/000491917.zip
診療所,38,0113245,ひだまりこどもクリニック,松山市古川北三丁目４番１５号,089-969-1090,医療法人　こもれび　理事長　河本　敦,河本　敦,小,,平17. 5. 1,shikoku/000491917.zip
診療所,38,0113260,梅岡レディースクリニック,松山市竹原町一丁目３番地５,089-943-2421,医療法人　梅岡レディースクリニック　理事長　梅岡　弘一郎,梅岡　弘一郎,一般　産婦,,平17. 6. 7,shikoku/000491917.zip
診療所,38,0113278,福音寺皮ふ科ひ尿器科クリニック,松山市福音寺町１７番地５,089-975-0645,医療法人福音寺皮ふ科ひ尿器科クリニック　理事長　杉浦　啓介,杉浦　啓介,皮　ひ,,平17. 5. 23,shikoku/000491917.zip
診療所,38,0113302,佐藤循環器科内科,松山市朝生田町四丁目１０番２５号,089-931-3355,医療法人佐藤循環器科内科　理事長　佐藤　譲,佐藤　譲,一般　循　内,,平17. 6. 1,shikoku/000491917.zip
診療所,38,0113310,宇佐美消化器クリニック,松山市和泉南一丁目５番７号,089-905-2050,医療法人宇佐美消化器クリニック　理事長　宇佐美　明彦,宇佐美　明彦,消　内,,平17. 6. 1,shikoku/000491917.zip
診療所,38,0113369,辻田耳鼻咽喉科,松山市溝辺町甲３８８番地１,089-977-9060,辻田　達朗,辻田　達朗,耳い,,平17. 10. 1,shikoku/000491917.zip
診療所,38,0113377,こうのうえ内科クリニック,松山市桑原六丁目４番３３号,089-998-3331,医療法人こうのうえ内科クリニック　理事長　高上　悦志,高上　悦志,（主）糖尿病内科　内,,平17. 12. 1,shikoku/000491917.zip
診療所,38,0113385,矢野内科クリニック,松山市末町甲１５番地１,089-977-8855,医療法人矢野内科クリニック　理事長　矢野　哲郎,矢野　哲郎,内　消,,平17. 12. 1,shikoku/000491917.zip
診療所,38,0113393,道後一万クリニック,松山市道後一万８番３１号,089-911-0500,医療法人道後一万クリニック　理事長　青野　正樹,青野　正樹,内,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113401,よつば循環器科クリニック,松山市南江戸四丁目３番５３号,089-965-2211,医療法人松山ハートセンター　理事長　阿部　充伯,阿部　充伯,一般　循　内　麻　心外　放,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113427,まえおか眼科,松山市北土居三丁目１２番１６号,089-969-1171,医療法人まえおか眼科　理事長　前岡　重壽,前岡　重壽,眼,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113443,長山医院,松山市森松町６９３番地,089-956-3433,長山　英隆,長山　英隆,耳い,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113468,井手整形外科医院,松山市昭和町７０番地３,089-941-2191,医療法人正康会　理事長　井手　康人,井手　康人,整外　リハ　リウ,,平18. 1. 1,shikoku/000491917.zip
診療所,38,0113484,丸石整形外科医院,松山市東石井三丁目７番１号,089-956-6108,医療法人　丸石整形外科医院　理事長　丸石　晃,丸石　晃,一般　整外　リハ　リウ,,平17. 12. 26,shikoku/000491917.zip
