med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,36,0117487,聖寿館内科・消化器クリニック,,088-611-1126,,,,,,shikoku/000490542.zip
診療所,36,0117594,多田医院,,088-622-5225,,,,,,shikoku/000490542.zip
診療所,36,0117628,藤井医院,徳島市住吉一丁目４－３９,088-622-8356,藤井　登,藤井　登,内　小　放,,平26. 5. 1,shikoku/000491917.zip
診療所,36,0117636,津田内科,,088-622-0670,,,,,,shikoku/000490542.zip
診療所,36,0117644,宮岡医院,,088-654-4919,,,,,,shikoku/000490542.zip
診療所,36,0117651,イツモスマイルクリニック,,088-679-1111,,,,,,shikoku/000490542.zip
診療所,36,0117685,協栄内科,,088-652-2211,,,,,,shikoku/000490542.zip
診療所,36,0117701,鶴岡内科胃腸内科,,088-602-7123,,,,,,shikoku/000490542.zip
診療所,36,0123014,徳島県徳島保健所,徳島市新蔵町３丁目８０,088-652-5151,徳島県知事,佐藤　純子,内,,昭32. 7. 30,shikoku/000491917.zip
診療所,36,0123022,地方職員共済組合徳島県支部直営診療所,,088-621-3202,,,,,,shikoku/000490542.zip
診療所,36,0123063,健生佐古診療所,徳島市佐古６番町１０番１０号,088-625-4368,徳島健康生活協同組合　理事長　児嶋　誠一,山下　英世,一般　内　消　循　小　リハ　放,,昭43. 4. 1,shikoku/000491917.zip
診療所,36,0123097,徳島県精神保健福祉センター,徳島市新蔵町３丁目８０番地,088-625-0610,徳島県知事,石元　康仁,精　神,,昭47. 4. 1,shikoku/000491917.zip
診療所,36,0123105,豊田内科,,088-654-5217,,,,,,shikoku/000490542.zip
診療所,36,0123246,徳島シーガルクリニック,,088-652-6837,,,,,,shikoku/000490542.zip
診療所,36,0123261,南医院,,088-631-4824,,,,,,shikoku/000490542.zip
診療所,36,0123279,じぞうばし内科外科,,088-669-2121,,,,,,shikoku/000490542.zip
診療所,36,0123345,小倉診療所,,088-632-1151,,,,,,shikoku/000490542.zip
診療所,36,0123352,吉村内科小児科,,088-626-3002,,,,,,shikoku/000490542.zip
診療所,36,0123394,くどう内科クリニック,,088-652-1815,,,,,,shikoku/000490542.zip
診療所,36,0123410,斎藤皮膚泌尿器科,,088-652-3790,,,,,,shikoku/000490542.zip
病院,36,0123543,大久保病院,徳島市大道２丁目３０,088-622-9156,医療法人燈来会　理事長　玉木　眞奈,玉木　克佳,療養　療養　内　呼内　胃腸内科　循環器内科　リハ　肝臓内科　外,105,昭32. 10. 1,shikoku/000491917.zip
病院,36,0123550,福田整形外科病院,徳島市南内町１丁目３４番地,088-622-4597,医療法人福田整形外科病院　理事長　福田　精一,福田　精一,療養　整外　麻　リハ,,昭32. 10. 1,shikoku/000491917.zip
病院,36,0123568,鈴江病院,徳島市佐古八番町４番２２号,088-652-3121,医療法人成美会　理事長　鈴江　仁志,三好　康敬,療養　内　消化器内科　外　脳外　リハ　麻　消化器外科　呼内,,昭32. 10. 1,shikoku/000491917.zip
病院,36,0123576,第一病院,徳島市新浜本町１丁目７番１０号,088-663-1122,医療法人第一病院　理事長　利光　秀文,利光　秀文,精神　内　精　神　心内,308,昭32. 10. 1,shikoku/000491917.zip
病院,36,0123584,むつみホスピタル,徳島市南矢三町３丁目１１番２３号,088-631-0181,医療法人むつみホスピタル　理事長　井上　秀之,小谷　泰教,精神　精　内　心内　小,283,昭34. 4. 14,shikoku/000491917.zip
病院,36,0123626,ＴＡＯＫＡこころの医療センター,徳島市城東町２丁目７ー９,088-622-5556,社会医療法人　養生園　理事長　田岡　雅世,住谷　さつき,精神　精　内　神内　歯　心内　小児神経内科,322,昭37. 9. 1,shikoku/000491917.zip
病院,36,0123634,そよかぜ病院,徳島市名東町２丁目６５０番地の３５,088-631-5135,医療法人清流会　理事長　久次米　均,岡田　健,精神　内　精　心内,252,昭39. 4. 1,shikoku/000491917.zip
病院,36,0123675,寺沢病院,徳島市津田西町１丁目２番３０号,088-662-5311,医療法人慈成会　理事長　寺澤　敏秀,寺澤　敏秀,一般　療養　内　外　循環器内科　リハ　放　消化器内科　糖尿病内科　胃腸内科　肝臓病内科,,昭42. 11. 1,shikoku/000491917.zip
病院,36,0123709,善成病院,徳島市佐古３番町７番３号,088-622-1212,医療法人善成会　理事長　善成　務,善成　務,療養　内　外　整外　リハ,,昭45. 10. 1,shikoku/000491917.zip
病院,36,0123717,水の都記念病院,徳島市北島田町１丁目４６番１１,088-632-9299,医療法人三成会　理事長　佐々木　利英,佐々木　克哉,一般　内　消化器外科　肝臓外科　肛門外科　脳外　整外　循環器内科　消化器内科　リハ　放　小　皮　形外　外　脳内　内分泌・代謝内科,,昭46. 1. 1,shikoku/000491917.zip
病院,36,0123758,城南病院,徳島市丈六町行正２７番地の１,088-645-0157,医療法人青樹会　理事長　青野　将知,田口　浩資郎,精神　精　心内　神内　内,167,昭47. 7. 1,shikoku/000491917.zip
病院,36,0123808,徳島健生病院,徳島市下助任町４丁目９番地,088-622-7771,徳島健康生活協同組合　理事長　児嶋　誠一,佐々木　清美,一般　療養　内　神内　呼内　消化器内科　循環器内科　外　整外　眼　小　肛門外科　麻　リウ　リハ　放　心内　精　脳外　血液内科　糖尿病内科　腎臓内科,158,昭48. 5. 1,shikoku/000491917.zip
病院,36,0123865,木下病院,徳島市南末広町４番７０号,088-622-7700,医療法人喜久寿会　理事長　木下　雄介,木下　雄介,一般　療養　内　外　整外　呼　糖尿病内科　脳外　胃　循　こう　放　アレ　リハ　リウ,,昭39. 6. 1,shikoku/000491917.zip
病院,36,0123998,中洲八木病院,徳島市中洲町１丁目３１番地,088-625-3535,医療法人ひまわり会　理事長　日浅　匡彦,日浅　匤彦,療養　療養　整外　外　内　リハ　リウ　循環器内科　心外　脳外　糖尿病内科,105,昭54. 1. 1,shikoku/000491917.zip
病院,36,0124053,橋本病院,徳島市中常三島町３丁目２２番地の１,088-626-1567,医療法人橋本病院　理事長　橋本　拓也,橋本　拓也,療養　内　呼内　消化器内科　整外　リハ,,昭55. 3. 1,shikoku/000491917.zip
病院,36,0124129,中瀬病院,徳島市応神町古川字戎子野９７番地の１,088-665-0819,医療法人中瀬病院　理事長　小島　聖,小島　聖,療養　療養　内　小　外　整外　呼内　胃腸内科　糖尿病内科,43,昭58. 1. 7,shikoku/000491917.zip
病院,36,0124152,博愛記念病院,徳島市勝占町惣田９,088-669-2166,医療法人平成博愛会　理事長　武久　敬洋,大串　文隆,療養　一般　内　呼　消　循　リハ　放,153,昭59. 10. 1,shikoku/000491917.zip
病院,36,0124160,稲山病院,徳島市南田宮４丁目３番９号,088-631-1515,医療法人三輝会　理事長　稲山　治,稲山　治,一般　療養　内　外　整外　循環器内科　呼内　消化器内科　乳腺外科　リハ　皮,,昭59. 10. 1,shikoku/000491917.zip
病院,36,0124392,眉山病院,徳島市西二軒屋町２丁目３９－２,088-625-7665,医療法人眉山病院　理事長　阿部　光仁,後藤田　康夫,療養　内　呼内　消化器内科　循環器内科　リハ　皮,,昭63. 5. 1,shikoku/000491917.zip
診療所,36,0124426,雫耳鼻咽喉科医院,,088-631-0160,,,,,,shikoku/000490542.zip
診療所,36,0124434,幸地内科小児科,,088-626-0333,,,,,,shikoku/000490542.zip
診療所,36,0124509,鎌田眼科医院,,088-652-0789,,,,,,shikoku/000490542.zip
診療所,36,0124517,篠原内科,,088-622-2008,,,,,,shikoku/000490542.zip
診療所,36,0124533,木下ファミリークリニック,,088-652-1045,,,,,,shikoku/000490542.zip
診療所,36,0124608,佐川皮膚科,,088-625-6410,,,,,,shikoku/000490542.zip
診療所,36,0124616,橋本内科,,088-663-1177,,,,,,shikoku/000490542.zip
診療所,36,0124657,徳島県総合健診センター,,088-633-2266,,,,,,shikoku/000490542.zip
病院,36,0124699,伊月病院,徳島市徳島町２丁目５４番地,088-622-1117,医療法人いちえ会　理事長　藤田　葉子,西田　善彦,一般　内　脳内　循環器内科　リハ　整外　リウ　消化器内科,,平2. 1. 1,shikoku/000491917.zip
診療所,36,0124707,伊月健診クリニック,,088-653-2315,,,,,,shikoku/000490542.zip
診療所,36,0124723,大櫛内科循環器科,,088-652-9056,,,,,,shikoku/000490542.zip
診療所,36,0124749,清家医院,,088-668-0026,,,,,,shikoku/000490542.zip
診療所,36,0124772,林内科・皮フ科,,088-626-0003,,,,,,shikoku/000490542.zip
診療所,36,0124798,佐藤医院,,088-644-0422,,,,,,shikoku/000490542.zip
診療所,36,0124814,高岡消化器内科,,088-652-9528,,,,,,shikoku/000490542.zip
病院,36,0124830,沖の洲病院,徳島市城東町１丁目８番８号,088-622-7111,医療法人なぎさ会　理事長　仁木　寛治,仁木　亮介,一般　内　胃腸内科　循環器内科　外科（人工透析）　整外　脳外　リハ　放　麻　ひ　呼内　婦　リウ　肛門外科,,平2. 11. 1,shikoku/000491917.zip
診療所,36,0124855,村田整形外科医院,,088-632-8228,,,,,,shikoku/000490542.zip
診療所,36,0124863,島田内科,,088-665-1100,,,,,,shikoku/000490542.zip
診療所,36,0124913,徳島県立中央病院,,088-631-7151,,,,,,shikoku/000490542.zip
診療所,36,0124921,徳島市民病院,,088-622-5121,,,,,,shikoku/000490542.zip
診療所,36,0124996,新居内科,,088-642-1212,,,,,,shikoku/000490542.zip
診療所,36,0125019,城東整形外科内科,,088-654-5022,,,,,,shikoku/000490542.zip
診療所,36,0125027,新田整形外科,,088-668-6821,,,,,,shikoku/000490542.zip
診療所,36,0125035,三好内科,,088-623-0207,,,,,,shikoku/000490542.zip
診療所,36,0125068,吉田外科医院,,088-652-8685,,,,,,shikoku/000490542.zip
病院,36,0125076,松村病院,徳島市川内町鶴島１６２番地,088-665-3233,医療法人若草会　理事長　松村　英夫,新居　大,療養　内　胃　外　整外　リハ,,平4. 5. 1,shikoku/000491917.zip
診療所,36,0125118,宇都宮皮膚泌尿器科,,088-653-8558,,,,,,shikoku/000490542.zip
診療所,36,0125134,みなと医院,,088-662-1050,,,,,,shikoku/000490542.zip
診療所,36,0125191,冨岡医院,,088-642-8111,,,,,,shikoku/000490542.zip
診療所,36,0125225,大塚外科内科,,088-665-7722,,,,,,shikoku/000490542.zip
診療所,36,0125274,今井耳鼻咽喉科,,088-653-5808,,,,,,shikoku/000490542.zip
診療所,36,0125282,もりの医院,,088-625-1488,,,,,,shikoku/000490542.zip
病院,36,0125324,保岡クリニック論田病院,徳島市論田町大江６番地１,088-663-3111,医療法人あさがお会　理事長　保岡　正治,保岡　宏彰,療養　療養　内　リハ　麻　ペインクリニック内科,47,平6. 10. 1,shikoku/000491917.zip
病院,36,0125340,東洋病院,徳島市北島田町１丁目１６０番地２,088-632-7777,医療法人仁寿会　理事長　清水　輝記,谷　憲治,療養　内　呼内　リウ　リハ　和漢,,平8. 10. 1,shikoku/000491917.zip
病院,36,0125365,森岡病院,徳島市八万町大野５ー１,088-636-3737,医療法人敬老会　理事長　森岡　将臣,森岡　将臣,療養　循　胃　内　放　リハ,,平11. 3. 1,shikoku/000491917.zip
病院,36,0125399,近藤内科病院,徳島市西新浜町１丁目６番２５号,088-663-0020,医療法人若葉会　理事長　近藤　彰,近藤　彰,一般　内　脳内　呼内　消化器内科　循環器内科　リウ　リハ　整外　緩和ケア内科　腫瘍内科　内視鏡内科　糖尿病内科,,平14. 4. 1,shikoku/000491917.zip
病院,36,0125407,リバーサイドのぞみ病院,徳島市中徳島町２丁目９７番地１,088-611-1701,医療法人リバーサイド　理事長　佐々木　奉文,佐々木　奉文,療養　療養　内　神内　呼内　消化器内科　循環器内科　小　リハ　心内　アレ　糖尿病内科　外　心外,40,平15. 4. 1,shikoku/000491917.zip
病院,36,0125415,亀井病院,徳島市八万町寺山２３１番地,088-668-1177,社会医療法人　尽心会　理事長　亀井　一成,濱尾　巧,一般　一般　ひ　循環器内科　整外　リハ　放　外　消化器内科　麻　腎臓内科　緩和ケア内科,42,平16. 6. 21,shikoku/000491917.zip
病院,36,0125423,松永病院,徳島市南庄町４丁目６３番地１,088-632-3328,医療法人徳松会　理事長　松永　厚美,松永　厚美,療養　内　小　整外　皮　リハ,,平19. 11. 1,shikoku/000491917.zip
病院,36,0125431,たおか内科病院,徳島市城東町２丁目７－６１,088-625-2550,医療法人悠成会　理事長　田岡　良章,田岡　良章,療養　内　リハ,,平21. 1. 1,shikoku/000491917.zip
病院,36,0125449,田岡病院,徳島市万代町４丁目２－２,088-622-7788,医療法人倚山会　理事長　吉岡　一夫,真鍋　進治,一般　内　心内　精　脳内　呼外　胃腸内科　循環器内科　リウ　外　整外　脳外　リハ　放　麻　ひ　肛門外科　美外　形外　消化器内科　皮　呼内　救急科　透析　乳腺外科　緩和ケア科　血管外科　胃腸外科　消化器外科　腎臓内科,199,平23. 3. 1,shikoku/000491917.zip
病院,36,0125456,たまき青空病院,徳島市国府町早淵字北カシヤ５６番地１,088-642-5050,医療法人明和会　理事長　田蒔　正治,倉立　真志,一般　療養　内　腎臓内科（人工透析）　循環器内科　糖尿病・内分泌内科　呼内　放　外　乳腺・甲状腺外科　ひ　整外　消化器外科　脳外　リハ　形外　心外　脳内　消化器内科　麻,,平23. 10. 1,shikoku/000491917.zip
病院,36,0125472,天満病院,徳島市蔵本町一丁目５番地１,088-632-1520,医療法人栄寿会　理事長　福本　礼,北添　健一,一般　一般　内　消化器内科　糖尿病内科　整外　小　リハ　児童精神科　皮,72,平28. 9. 1,shikoku/000491917.zip
病院,36,0125480,虹の橋病院,徳島市中島田町３丁目６０番地１,088-633-0800,医療法人高川会　理事長　竹内　尚,竹内　尚,一般　一般　療養　療養　内　消化器内科　循環器内科　胃腸内科　肝臓内科　外　整外　リハ　放　糖尿病内科　ペインクリニック外科　呼内　皮　脳外,60,平29. 4. 1,shikoku/000491917.zip
病院,36,0125498,徳島平成病院,徳島市伊賀町３丁目１９番地の２,088-623-8611,医療法人平成博愛会　理事長　武久　敬洋,丹黒　章,一般　一般　内　外　整外　婦　眼　リハ　皮,51,平29. 4. 1,shikoku/000491917.zip
病院,36,0125506,住友内科病院,徳島市安宅２丁目３番５号,088-622-1122,医療法人住友内科病院　理事長　上田　由佳,上田　浩之,療養　内　循環器内科　消化器内科　糖尿病内科　リハ　腎臓内科（人工透析）,,平29. 5. 1,shikoku/000491917.zip
診療所,36,0125779,メイプルクリニック高橋産婦人科,,090-1000-7176,,,,,,shikoku/000490542.zip
診療所,36,0125803,松村内科胃腸科,,088-631-3311,,,,,,shikoku/000490542.zip
診療所,36,0125811,岩佐整形外科,,088-633-3133,,,,,,shikoku/000490542.zip
診療所,36,0125829,徳島クリニック,,088-622-7712,,,,,,shikoku/000490542.zip
診療所,36,0125852,田中医院,,088-655-3500,,,,,,shikoku/000490542.zip
診療所,36,0125860,領家内科眼科,,088-642-6070,,,,,,shikoku/000490542.zip
診療所,36,0125910,兼松眼科,,088-669-5111,,,,,,shikoku/000490542.zip
診療所,36,0125951,城南公園内科,,088-656-6661,,,,,,shikoku/000490542.zip
診療所,36,0125985,冨田内科胃腸科クリニック,,088-631-6711,,,,,,shikoku/000490542.zip
診療所,36,0125993,稲山外科内科,,088-652-6211,,,,,,shikoku/000490542.zip
診療所,36,0126017,ふじおか小児クリニック,,088-622-0012,,,,,,shikoku/000490542.zip
診療所,36,0126025,山田眼科,,088-652-4843,,,,,,shikoku/000490542.zip
診療所,36,0126033,徳島さくらクリニック,,088-644-2811,,,,,,shikoku/000490542.zip
診療所,36,0126041,文化の森内科,,088-668-1377,,,,,,shikoku/000490542.zip
診療所,36,0126082,布村医院,徳島市助任本町４丁目１番地,088-652-2617,医療法人布村医院　理事長　布村　進作,布村　進作,耳い,,平9. 11. 1,shikoku/000491917.zip
診療所,36,0126090,三木眼科,,088-653-2506,,,,,,shikoku/000490542.zip
診療所,36,0126173,日下医院,,088-665-0351,,,,,,shikoku/000490542.zip
診療所,36,0126199,恵愛レディースクリニック,,088-653-1201,,,,,,shikoku/000490542.zip
診療所,36,0126207,応神クリニック,,088-641-4888,,,,,,shikoku/000490542.zip
診療所,36,0126223,藤田眼科,,088-656-1010,,,,,,shikoku/000490542.zip
診療所,36,0126231,鎌田耳鼻咽喉科クリニック,,088-633-1233,,,,,,shikoku/000490542.zip
診療所,36,0126256,宮内クリニック,,088-633-5535,,,,,,shikoku/000490542.zip
診療所,36,0126264,住友医院,,088-669-0357,,,,,,shikoku/000490542.zip
診療所,36,0126272,いのうえ眼科,,088-668-7788,,,,,,shikoku/000490542.zip
診療所,36,0126280,松田内科,,088-631-8212,,,,,,shikoku/000490542.zip
診療所,36,0126306,金沢クリニック,,088-664-6644,,,,,,shikoku/000490542.zip
診療所,36,0126314,ユークリニック,,088-645-2627,,,,,,shikoku/000490542.zip
診療所,36,0126322,やまぐちメンタルクリニック,徳島市寺島本町東３丁目５番地１プライム５階,088-653-6557,医療法人　やまぐちメンタルクリニック　理事長　山口　浩資,山口　浩資,精　神内　心内,,平12. 10. 1,shikoku/000491917.zip
診療所,36,0126330,横井内科クリニック,,088-657-0188,,,,,,shikoku/000490542.zip
診療所,36,0126348,鎌田クリニック,,088-637-0788,,,,,,shikoku/000490542.zip
診療所,36,0126355,たかはし内科,,088-643-0122,,,,,,shikoku/000490542.zip
診療所,36,0126363,おかがわ内科・小児科,,088-656-0022,,,,,,shikoku/000490542.zip
診療所,36,0126389,国府クリニック,,088-642-5920,,,,,,shikoku/000490542.zip
診療所,36,0126421,岡部内科クリニック,,088-665-6008,,,,,,shikoku/000490542.zip
診療所,36,0126439,徳島市夜間休日急病診療所,,088-622-3576,,,,,,shikoku/000490542.zip
診療所,36,0126447,鈴木医院,,088-622-1027,,,,,,shikoku/000490542.zip
診療所,36,0126454,リムズ徳島クリニック,,088-634-1122,,,,,,shikoku/000490542.zip
診療所,36,0126462,河野内科,,088-625-2168,,,,,,shikoku/000490542.zip
診療所,36,0126488,橋口内科クリニック,,088-624-1001,,,,,,shikoku/000490542.zip
診療所,36,0126496,渭東眼科クリニック,,088-626-7575,,,,,,shikoku/000490542.zip
診療所,36,0126504,中村外科内科,,088-631-8555,,,,,,shikoku/000490542.zip
診療所,36,0126512,立花耳鼻咽喉科医院,,088-626-3387,,,,,,shikoku/000490542.zip
診療所,36,0126538,三河眼科,,088-655-0088,,,,,,shikoku/000490542.zip
診療所,36,0126553,白井皮ふ科,徳島市南田宮３丁目４番１１号,088-634-1121,医療法人　白井皮ふ科　理事長　白井　志郎,白井　志郎,皮　形外,,平15. 5. 1,shikoku/000491917.zip
診療所,36,0126561,米田内科クリニック,,088-668-8511,,,,,,shikoku/000490542.zip
診療所,36,0126579,梶産婦人科,,088-622-1680,,,,,,shikoku/000490542.zip
診療所,36,0126595,田山チャイルドクリニック,,088-633-2055,,,,,,shikoku/000490542.zip
診療所,36,0126611,坂東ハートクリニック,,088-669-6255,,,,,,shikoku/000490542.zip
診療所,36,0126660,富田橋クリニック,,088-622-2177,,,,,,shikoku/000490542.zip
診療所,36,0126678,福本眼科,,088-602-2000,,,,,,shikoku/000490542.zip
診療所,36,0126694,いしたに耳鼻咽喉科クリニック,,088-633-8741,,,,,,shikoku/000490542.zip
診療所,36,0126751,髙石司耳鼻咽喉科,,088-622-8733,,,,,,shikoku/000490542.zip
診療所,36,0126769,片岡内科消化器クリニック,,088-611-1251,,,,,,shikoku/000490542.zip
診療所,36,0126777,とくしま耳鼻咽喉科クリニック,,088-683-3987,,,,,,shikoku/000490542.zip
診療所,36,0126801,梅原整形外科,,088-602-0922,,,,,,shikoku/000490542.zip
診療所,36,0126819,津田クリニック,,088-612-8668,,,,,,shikoku/000490542.zip
診療所,36,0126827,祖川産婦人科クリニック,,088-633-1133,,,,,,shikoku/000490542.zip
診療所,36,0126835,さかお皮フ科クリニック,,088-643-3303,,,,,,shikoku/000490542.zip
診療所,36,0126843,橘整形外科,,088-623-2462,,,,,,shikoku/000490542.zip
診療所,36,0126868,川口内科循環器クリニック,,088-652-2555,,,,,,shikoku/000490542.zip
診療所,36,0126876,赤沢透析クリニック,,088-665-3091,,,,,,shikoku/000490542.zip
診療所,36,0126884,愛育小児科,,088-643-1205,,,,,,shikoku/000490542.zip
診療所,36,0126892,正木整形・リハビリクリニック,,088-636-3111,,,,,,shikoku/000490542.zip
診療所,36,0126926,ひろクリニック,,088-667-1600,,,,,,shikoku/000490542.zip
診療所,36,0126934,沖浜皮フ科クリニック,徳島市沖浜３丁目６５番地,088-623-4112,医療法人徳星会　理事長　大浦　一,大浦　一,皮　形外　美容皮膚科,,平22. 5. 1,shikoku/000491917.zip
診療所,36,0126959,平尾レディースクリニック,,088-669-6366,,,,,,shikoku/000490542.zip
診療所,36,0126975,佐古あいじつクリニック,,088-624-9935,,,,,,shikoku/000490542.zip
診療所,36,0126983,阿波っ子クリニック,,088-678-5553,,,,,,shikoku/000490542.zip
診療所,36,0127015,戸田皮膚科医院,,088-657-6111,,,,,,shikoku/000490542.zip
診療所,36,0127023,三河循環器科内科,,088-652-7376,,,,,,shikoku/000490542.zip
診療所,36,0127031,西新町二丁目クリニック,,088-625-2333,,,,,,shikoku/000490542.zip
診療所,36,0127056,ひろこ漢方内科クリニック,,088-624-8167,,,,,,shikoku/000490542.zip
診療所,36,0127072,むくの木クリニック,,088-624-7575,,,,,,shikoku/000490542.zip
診療所,36,0127114,おおしま内科皮フ科クリニック,,088-622-1230,,,,,,shikoku/000490542.zip
診療所,36,0127122,八木クリニック,,088-636-3530,,,,,,shikoku/000490542.zip
診療所,36,0127148,花川皮フ科クリニック,,088-631-5661,,,,,,shikoku/000490542.zip
診療所,36,0127155,ひなたクリニック,,088-678-5461,,,,,,shikoku/000490542.zip
診療所,36,0127163,おかむら内科クリニック,,088-678-7505,,,,,,shikoku/000490542.zip
診療所,36,0127189,山田こどもクリニック,,088-634-0013,,,,,,shikoku/000490542.zip
診療所,36,0127205,大櫛耳鼻咽喉科はな・みみサージクリニック,,088-622-8787,,,,,,shikoku/000490542.zip
診療所,36,0127221,斎藤内科循環器科,,088-656-2511,,,,,,shikoku/000490542.zip
診療所,36,0127239,たけひさ医院,,088-678-8751,,,,,,shikoku/000490542.zip
診療所,36,0127247,末広ひなたクリニック,,088-624-8660,,,,,,shikoku/000490542.zip
診療所,36,0127254,せきね耳鼻咽喉科医院,,088-654-1212,,,,,,shikoku/000490542.zip
診療所,36,0127262,枝川クリニック,,088-653-1131,,,,,,shikoku/000490542.zip
診療所,36,0127288,仁木訪問診療クリニック,,088-611-2128,,,,,,shikoku/000490542.zip
診療所,36,0127296,武村クリニック,,088-624-8800,,,,,,shikoku/000490542.zip
診療所,36,0127304,おきクリニック,,088-677-3345,,,,,,shikoku/000490542.zip
診療所,36,0127338,みなとクリニック,,088-663-3710,,,,,,shikoku/000490542.zip
診療所,36,0127346,福本ヒフ科,徳島市かちどき橋２丁目６０,088-626-3611,医療法人福本ヒフ科　理事長　福本　大輔,福本　大輔,皮,,平29. 12. 1,shikoku/000491917.zip
