med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,37,0116371,医療法人社団耕彩会　三条山下内科医院,,087-867-1201,,,,,,shikoku/000490542.zip
診療所,37,0116389,医療法人社団　はらだ産婦人科医院,,087-837-1611,,,,,,shikoku/000490542.zip
診療所,37,0116397,医療法人社団　荒木内科医院,,087-867-7041,,,,,,shikoku/000490542.zip
診療所,37,0116439,予防協会健康管理センター,高松市伏石町２１２９番地２,087-868-5555,公益財団法人　香川県予防医学協会　理事長　河合　公三,大谷　昌裕,内　外,,平7. 11. 1,shikoku/000491917.zip
病院,37,0116470,医療法人社団研宣会　広瀬病院,高松市松縄町３５番地３,087-867-9911,医療法人社団　研宣会　理事長　廣瀬　友彦,廣瀬　友彦,一般　整外　外　リハ　リウ,,平8. 1. 1,shikoku/000491917.zip
診療所,37,0116488,医療法人社団　高畠医院,,087-862-3410,,,,,,shikoku/000490542.zip
診療所,37,0116496,医療法人社団　いとうクリニック,,087-835-5011,,,,,,shikoku/000490542.zip
診療所,37,0116611,医療法人社団　哲樹会　真弓内科呼吸器科医院,,087-835-2321,,,,,,shikoku/000490542.zip
診療所,37,0116629,医療法人社団　いずみ内科医院,,087-843-1115,,,,,,shikoku/000490542.zip
診療所,37,0116660,田坂耳鼻咽喉科医院,,087-861-8204,,,,,,shikoku/000490542.zip
診療所,37,0116694,堀耳鼻咽喉科医院,,087-821-8733,,,,,,shikoku/000490542.zip
診療所,37,0116702,那須医院,,087-885-1406,,,,,,shikoku/000490542.zip
病院,37,0116736,医療法人社団　玉藻会　馬場病院,高松市郷東町５８０番地,087-881-4375,医療法人社団　玉藻会　理事長　馬場　信二,馬場　信二,精神　精　神内　心内　内,407,平9. 4. 1,shikoku/000491917.zip
病院,37,0116744,医療法人社団　雙和会　クワヤ病院,高松市塩屋町１番地４,087-851-5208,医療法人社団　雙和会　クワヤ病院　理事長　石濱　英暢,石濱　英暢,一般　内　整外　皮　ひ　糖尿病内科　美容皮膚科　消化器内科　呼内　循環器内科　リハ　リウ　放　心内　精　ペインクリニック内科　麻,,平9. 4. 1,shikoku/000491917.zip
診療所,37,0116793,ひがさクリニック,,087-888-5151,,,,,,shikoku/000490542.zip
診療所,37,0116868,協和医院,,087-847-6073,,,,,,shikoku/000490542.zip
病院,37,0116892,医療法人社団　和広会　伊達病院,高松市観光町５８８番地８,087-831-1701,医療法人社団　和広会　理事長　伊達　学,伊達　学,一般　外　内　整外　リハ　放　乳腺外科,,平9. 9. 17,shikoku/000491917.zip
診療所,37,0116934,医療法人社団萌光会　高塚クリニック整形外科耳鼻咽喉科,,087-885-4880,,,,,,shikoku/000490542.zip
診療所,37,0116967,医療法人社団　仏生山みぞぶち内科医院,,087-888-1322,,,,,,shikoku/000490542.zip
診療所,37,0117007,松原耳鼻咽喉科医院,高松市川島東町５１８番地１,087-848-1100,松原　一仁,松原　一仁,耳い,,平10. 4. 1,shikoku/000491917.zip
診療所,37,0117023,一般財団法人三宅医学研究所　附属　セントラルパーククリニック,,087-863-4560,,,,,,shikoku/000490542.zip
診療所,37,0117056,こんスキンケアクリニック,,087-869-7800,,,,,,shikoku/000490542.zip
診療所,37,0117072,佐々木内科クリニック,,087-821-1236,,,,,,shikoku/000490542.zip
診療所,37,0117080,ぶんご内科医院,,087-869-7117,,,,,,shikoku/000490542.zip
診療所,37,0117106,医療法人社団　竹広小児科医院,,087-866-2461,,,,,,shikoku/000490542.zip
診療所,37,0117122,医療法人社団　松山内科クリニック,,087-867-7778,,,,,,shikoku/000490542.zip
診療所,37,0117189,新田リウマチ整形外科医院,,087-833-8757,,,,,,shikoku/000490542.zip
診療所,37,0117213,医療法人社団　谷崎眼科医院,,087-885-5558,,,,,,shikoku/000490542.zip
診療所,37,0117239,医療法人社団　横田外科医院,,087-882-7165,,,,,,shikoku/000490542.zip
診療所,37,0117254,浅野皮膚科医院,高松市屋島西町２４９０番地１９　グラン新蔵１Ｆ,087-843-2332,浅野　隆司,浅野　隆司,皮,,平11. 5. 12,shikoku/000491917.zip
診療所,37,0117379,さわ医院,,087-868-5001,,,,,,shikoku/000490542.zip
診療所,37,0117403,医療法人社団　泰平会　佐藤クリニック,,087-885-0105,,,,,,shikoku/000490542.zip
診療所,37,0117437,医療法人社団　高畠小児科・アレルギー科医院,,087-862-2032,,,,,,shikoku/000490542.zip
診療所,37,0117445,医療法人社団　イズミ医院,,087-840-1777,,,,,,shikoku/000490542.zip
診療所,37,0117486,医療法人社団　水明会とびうめ内科医院,,087-866-1130,,,,,,shikoku/000490542.zip
診療所,37,0117528,かわにし眼科医院,,087-815-0588,,,,,,shikoku/000490542.zip
診療所,37,0117536,医療法人社団　安原クリニック,,087-866-1111,,,,,,shikoku/000490542.zip
病院,37,0117544,医療法人社団　三恵会　木太三宅病院,高松市木太町３８３６番地７,087-867-3131,医療法人社団　三恵会　理事長　三宅　泰二郎,三宅　泰二郎,一般　一般　外　心外　内　整外　リハ　消化器内科　消化器外科　循環器内科　肛門外科,31,平12. 9. 1,shikoku/000491917.zip
診療所,37,0117585,医療法人社団　鈴木レディースクリニック,,087-826-2288,,,,,,shikoku/000490542.zip
診療所,37,0117593,医療法人社団　とみおか内科クリニック,,087-825-9121,,,,,,shikoku/000490542.zip
診療所,37,0117627,医療法人社団　そごうクリニック,,087-848-1155,,,,,,shikoku/000490542.zip
診療所,37,0117676,医療法人社団　藤井外科胃腸科・整形外科,,087-867-1222,,,,,,shikoku/000490542.zip
診療所,37,0117726,医療法人社団　光樹会　水谷内科クリニック,,087-835-5037,,,,,,shikoku/000490542.zip
診療所,37,0117742,医療法人社団　藤沢こどもクリニック,,087-885-3338,,,,,,shikoku/000490542.zip
診療所,37,0117791,医療法人社団慈和会　高松ささき内科ハートクリニック,,087-851-6688,,,,,,shikoku/000490542.zip
診療所,37,0117866,よしまつクリニック,,087-811-7333,,,,,,shikoku/000490542.zip
診療所,37,0117874,医療法人社団　ひまわり会　はまもと医院,,087-864-6666,,,,,,shikoku/000490542.zip
診療所,37,0117882,医療法人社団　つくし会　三好外科胃腸科医院,,087-847-8888,,,,,,shikoku/000490542.zip
診療所,37,0117916,佐藤皮膚科泌尿器科性病科医院,,087-862-1971,,,,,,shikoku/000490542.zip
診療所,37,0117924,加藤眼科クリニック,,087-868-0707,,,,,,shikoku/000490542.zip
診療所,37,0117957,医療法人社団　かねたけ耳鼻咽喉科医院,高松市屋島西町１９６８番地７,087-841-8733,医療法人社団　かねたけ耳鼻咽喉科医院　理事長　兼竹　博之,兼竹　博之,耳い　アレ,,平14. 7. 1,shikoku/000491917.zip
診療所,37,0118021,医療法人社団　修美会　綾田内科消化器科クリニック,,087-864-5111,,,,,,shikoku/000490542.zip
診療所,37,0118039,医療法人社団　小林内科小児科医院,,087-843-3315,,,,,,shikoku/000490542.zip
診療所,37,0118104,医療法人社団はせ川内科循環器科医院,,087-841-1555,,,,,,shikoku/000490542.zip
病院,37,0118153,マオカ病院,高松市瓦町一丁目１２番地４５,087-862-8888,医療法人福寿会　理事長　宇都宮　栄,満岡　弘巳,一般　療養　整外　リハ　内　リウ　麻,,平15. 4. 1,shikoku/000491917.zip
診療所,37,0118179,医療法人社団観照会　かがみハーモニークリニック,,087-802-4711,,,,,,shikoku/000490542.zip
診療所,37,0118195,医療法人社団　湯浅クリニック,,087-868-9111,,,,,,shikoku/000490542.zip
診療所,37,0118252,医療法人社団　瀬上皮フ科医院,高松市扇町二丁目２番１２号,087-822-4790,医療法人社団　瀬上皮フ科医院　理事長　瀬上　三貫,瀬上　三貫,皮,,平15. 9. 1,shikoku/000491917.zip
診療所,37,0118278,医療法人社団　中空医院,,087-881-1230,,,,,,shikoku/000490542.zip
診療所,37,0118294,医療法人　安藤レディースクリニック,,087-815-2833,,,,,,shikoku/000490542.zip
診療所,37,0118344,医療法人社団　内田眼科クリニック,,087-823-3443,,,,,,shikoku/000490542.zip
診療所,37,0118369,形見医院,,087-831-5965,,,,,,shikoku/000490542.zip
診療所,37,0118393,医療法人社団　菅循環器科内科クリニック,,087-885-5100,,,,,,shikoku/000490542.zip
病院,37,0118419,一般財団法人三宅医学研究所　附属三宅リハビリテーション病院,高松市天神前５番５号,087-831-2101,一般財団法人三宅医学研究所　代表理事　三宅　信一郎,鳥越　誠之,一般　整外　内　脳外　リハ　リウ　放　脳内,,平16. 8. 1,shikoku/000491917.zip
診療所,37,0118450,大野ペインクリニック,,087-836-9870,,,,,,shikoku/000490542.zip
診療所,37,0118484,和田産婦人科医院,,087-867-2340,,,,,,shikoku/000490542.zip
診療所,37,0118492,いしばし内科医院,,087-831-7487,,,,,,shikoku/000490542.zip
診療所,37,0118500,医療法人社団　弘雅会　亀井内科呼吸器科医院,,087-866-5001,,,,,,shikoku/000490542.zip
診療所,37,0118518,医療法人社団　森岡皮膚科医院,,087-834-1011,,,,,,shikoku/000490542.zip
病院,37,0118534,医療法人財団博仁会　キナシ大林病院,高松市鬼無町藤井４３５番地１,087-881-3631,医療法人財団　博仁会　理事長　川上　由佳,真鍋　健史,一般　療養　内　呼内　神内　心内　精　外　整外　ひ　脳外　眼　リハ　麻　放射線科　放射線診断科　形外　消化器内科　消化器外科　人工透析内科　循環器内科　乳腺内分泌外科　腎臓内科　糖尿病内科　皮　血液内科,150,平17. 5. 1,shikoku/000491917.zip
診療所,37,0118542,医療法人社団　恵生会　いきなり内科ハートクリニック,,087-848-1166,,,,,,shikoku/000490542.zip
診療所,37,0118575,ほそかわクリニック,,087-811-3252,,,,,,shikoku/000490542.zip
診療所,37,0118591,医療法人社団　白鳳会　ピュア形成外科医院,,087-832-5811,,,,,,shikoku/000490542.zip
診療所,37,0118617,医療法人社団　英新会　屋島みちクリニック,,087-844-3933,,,,,,shikoku/000490542.zip
診療所,37,0118633,医療法人　恵愛会　西川クリニック,,087-851-1027,,,,,,shikoku/000490542.zip
診療所,37,0118666,山崎内科呼吸器科医院,,087-818-1560,,,,,,shikoku/000490542.zip
病院,37,0118690,医療法人社団　光風会　三光病院,高松市牟礼町原８８３番地１,087-845-3301,医療法人社団　光風会　理事長　海野　順,海野　順,精神　精　児童精神科　老年精神科　睡眠障害精神科　心内　内,320,昭57. 11. 1,shikoku/000491917.zip
診療所,37,0118724,岩藤内科医院,,087-845-3337,,,,,,shikoku/000490542.zip
診療所,37,0118732,医療法人社団　庵治整形外科・内科医院,,087-871-3801,,,,,,shikoku/000490542.zip
診療所,37,0118757,医療法人社団　渋谷整形外科医院,,087-845-9339,,,,,,shikoku/000490542.zip
診療所,37,0118765,医療法人社団　高本内科医院,,087-845-8000,,,,,,shikoku/000490542.zip
診療所,37,0118773,田村内科クリニック,,087-871-1181,,,,,,shikoku/000490542.zip
診療所,37,0118781,医療法人社団　ふくま内科クリニック,,087-870-1311,,,,,,shikoku/000490542.zip
診療所,37,0118799,阿部内科眼科医院,,087-845-1335,,,,,,shikoku/000490542.zip
病院,37,0118815,医療法人社団　以和貴会　いわき病院,高松市香南町由佐１１３番地１,087-879-3533,医療法人社団　以和貴会　理事長　渡邊　朋之,渡邊　朋之,精神　精　心内　内　神　神内　呼　消　リハ　麻　歯　歯外,226,昭54. 11. 1,shikoku/000491917.zip
診療所,37,0118823,杉上産婦人科医院,,087-879-6969,,,,,,shikoku/000490542.zip
病院,37,0118849,医療法人社団　仁樹会　オサカ病院,高松市香川町浅野２７２番地,087-889-0703,医療法人社団　仁樹会　理事長　森川　穎二,森川　健一郎,一般　整外　内　循環器内科　皮　形外　外　ひ　リハ　麻　放,,平6. 4. 1,shikoku/000491917.zip
診療所,37,0118864,小谷医院,,087-879-7005,,,,,,shikoku/000490542.zip
診療所,37,0118880,医療法人社団　阿河耳鼻咽喉科医院,,087-885-3387,,,,,,shikoku/000490542.zip
診療所,37,0118898,医療法人社団　大嶋整形外科医院,,087-885-3611,,,,,,shikoku/000490542.zip
診療所,37,0118914,医療法人社団　西原眼科医院,,087-885-5511,,,,,,shikoku/000490542.zip
診療所,37,0118922,医療法人社団　しげなり内科医院,,087-879-0366,,,,,,shikoku/000490542.zip
診療所,37,0118930,医療法人社団　谷本内科医院,,087-885-8500,,,,,,shikoku/000490542.zip
診療所,37,0118948,医療法人社団　三心会　くにしげ内科小児科医院,,087-889-6600,,,,,,shikoku/000490542.zip
診療所,37,0118963,医療法人社団　健愛会　あきやまクリニック,,087-815-8588,,,,,,shikoku/000490542.zip
診療所,37,0118971,医療法人社団　かとう皮フ科クリニック,,087-864-7227,,,,,,shikoku/000490542.zip
診療所,37,0118997,白井内科医院,,087-874-3711,,,,,,shikoku/000490542.zip
診療所,37,0119110,医療法人社団　山田医院,,087-874-0040,,,,,,shikoku/000490542.zip
病院,37,0119128,医療法人社団有史会　高畠病院,高松市国分寺町新名５００番地１,087-874-3131,医療法人社団　有史会　理事長　高畠　渉,高畠　渉,一般　療養　外　内　胃腸内科　循環器内科　整外　眼　リハ　神内　肛門外科,,平10. 12. 18,shikoku/000491917.zip
診療所,37,0119136,中川皮膚科医院,,087-870-6660,,,,,,shikoku/000490542.zip
診療所,37,0119144,タカオ整形外科医院,,087-870-6700,,,,,,shikoku/000490542.zip
診療所,37,0119151,端岡厚生クリニック,,087-874-0003,,,,,,shikoku/000490542.zip
診療所,37,0119169,医療法人社団　雲井会　綾こどもクリニック,,087-875-2220,,,,,,shikoku/000490542.zip
診療所,37,0119193,医療法人社団　ハピネスこどもクリニック,,087-848-9178,,,,,,shikoku/000490542.zip
診療所,37,0119201,医療法人社団　川地クリニック,,087-815-2110,,,,,,shikoku/000490542.zip
診療所,37,0119227,医療法人社団　内科高橋クリニック,,087-831-7073,,,,,,shikoku/000490542.zip
診療所,37,0119235,医療法人社団　研友会　真弓皮膚泌尿器科医院,,087-821-3913,,,,,,shikoku/000490542.zip
診療所,37,0119243,医療法人社団静正会　白石心臓血管クリニック,,087-847-0011,,,,,,shikoku/000490542.zip
診療所,37,0119250,のざき内科循環器科クリニック,,087-831-5581,,,,,,shikoku/000490542.zip
診療所,37,0119268,医療法人かしむら内科医院,,087-889-7760,,,,,,shikoku/000490542.zip
診療所,37,0119342,医療法人社団　石川内科胃腸科医院,,087-867-1000,,,,,,shikoku/000490542.zip
診療所,37,0119359,医療法人社団　大橋内科胃腸科,,087-866-0084,,,,,,shikoku/000490542.zip
診療所,37,0119375,医療法人社団　松下眼科,,087-833-1388,,,,,,shikoku/000490542.zip
診療所,37,0119409,医療法人社団　おか整形・リハビリクリニック,,087-814-8555,,,,,,shikoku/000490542.zip
診療所,37,0119433,おか内科クリニック,,087-879-1600,,,,,,shikoku/000490542.zip
診療所,37,0119466,医療法人社団　川ばた整形・リハビリクリニック,,087-889-7770,,,,,,shikoku/000490542.zip
診療所,37,0119482,医療法人社団　看源会　松木泌尿器科医院,,087-847-1121,,,,,,shikoku/000490542.zip
診療所,37,0119508,キッズメディカルまなべ,,087-869-4155,,,,,,shikoku/000490542.zip
診療所,37,0119524,ゆいメンタルクリニック,,087-897-7277,,,,,,shikoku/000490542.zip
診療所,37,0119557,医療法人社団　勝賀　かつが整形外科クリニック,,087-832-8877,,,,,,shikoku/000490542.zip
診療所,37,0119581,北島眼科,,087-816-6614,,,,,,shikoku/000490542.zip
診療所,37,0119599,医療法人社団おはら整形外科クリニック,,087-865-2398,,,,,,shikoku/000490542.zip
診療所,37,0119623,なりあい医院,,087-885-7700,,,,,,shikoku/000490542.zip
診療所,37,0119649,全人クリニック,,087-867-1717,,,,,,shikoku/000490542.zip
診療所,37,0119664,江藤内科クリニック,,087-847-6840,,,,,,shikoku/000490542.zip
診療所,37,0119672,内科　前田医院,,087-863-5252,,,,,,shikoku/000490542.zip
診療所,37,0119714,坂口眼科医院,,087-816-5151,,,,,,shikoku/000490542.zip
診療所,37,0119722,あおば内科クリニック,,087-816-1122,,,,,,shikoku/000490542.zip
診療所,37,0119730,大饗内科消化器科医院,,087-885-1233,,,,,,shikoku/000490542.zip
診療所,37,0119870,横井内科医院,,087-862-2222,,,,,,shikoku/000490542.zip
診療所,37,0119896,ＣＬＩＮＩＱＵＥ　Ｊ　形成外科,高松市常磐町一丁目３番地１コトデン瓦町ビル９階,087-831-1403,医療法人　ＪＵＮＯ　理事長　逢坂　順子,逢坂　順子,皮　形外,,平21. 5. 1,shikoku/000491917.zip
診療所,37,0119912,医療法人社団　西高松脳外科・内科クリニック,,087-832-8811,,,,,,shikoku/000490542.zip
診療所,37,0119920,医療法人社団　くろべクリニック,,087-867-2267,,,,,,shikoku/000490542.zip
診療所,37,0119938,医療法人社団裕心会　あきた小児科クリニック,,087-868-6000,,,,,,shikoku/000490542.zip
診療所,37,0119979,医療法人社団　マヤ内科医院,,087-821-5230,,,,,,shikoku/000490542.zip
診療所,37,0119987,医療法人社団　屋島眼科クリニック,,087-844-1341,,,,,,shikoku/000490542.zip
診療所,37,0119995,医療法人社団つなぎ　まさだ皮フ科,,087-832-8833,,,,,,shikoku/000490542.zip
診療所,37,0120001,医療法人社団あずみ会　まつもと眼科,,087-832-8822,,,,,,shikoku/000490542.zip
病院,37,0120027,高松協同病院,高松市木太町４６６４番地,087-833-2330,香川医療生活協同組合　理事長　北原　孝夫,北原　孝夫,療養　内　整外　リハ,,平22. 1. 1,shikoku/000491917.zip
診療所,37,0120043,へいわこどもクリニック,,087-835-2026,,,,,,shikoku/000490542.zip
診療所,37,0120050,えないメンタルクリニック,,087-813-1613,,,,,,shikoku/000490542.zip
診療所,37,0120076,さとう内科クリニック,,087-816-3101,,,,,,shikoku/000490542.zip
診療所,37,0120100,医療法人社団　吉村整形外科醫院,,087-866-6666,,,,,,shikoku/000490542.zip
診療所,37,0120118,医療法人かど小児科クリニック,,087-868-1200,,,,,,shikoku/000490542.zip
診療所,37,0120134,医療法人社団仁和会　クリニック,,087-867-2662,,,,,,shikoku/000490542.zip
診療所,37,0120142,医療法人社団空会　大西内科クリニック,,087-818-0765,,,,,,shikoku/000490542.zip
診療所,37,0120159,医療法人社団耕仁会　やまぐちクリニック,,087-832-5611,,,,,,shikoku/000490542.zip
診療所,37,0120183,医療法人社団　阿部内科クリニック,,087-837-3131,,,,,,shikoku/000490542.zip
診療所,37,0120241,医療法人社団のむら内科循環器消化器クリニック,,087-816-8088,,,,,,shikoku/000490542.zip
診療所,37,0120258,花ノ宮クリニック,,087-816-3555,,,,,,shikoku/000490542.zip
診療所,37,0120266,医療法人社団　せとうちクリニック,,087-811-5577,,,,,,shikoku/000490542.zip
診療所,37,0120274,医療法人社団ポラリス　たむら内科,,087-888-3311,,,,,,shikoku/000490542.zip
診療所,37,0120282,丸亀町眼科医院,,087-811-5175,,,,,,shikoku/000490542.zip
診療所,37,0120316,サンフラワー　マタニティークリニック,,087-868-4103,,,,,,shikoku/000490542.zip
診療所,37,0120324,医療法人弘仁会　三条整形外科スポーツクリニック,,087-867-2270,,,,,,shikoku/000490542.zip
診療所,37,0120332,本多内科医院,,087-821-4916,,,,,,shikoku/000490542.zip
診療所,37,0120340,さんあいクリニック,,087-816-3192,,,,,,shikoku/000490542.zip
診療所,37,0120399,医療法人社団　立心会　高松ハートクリニック,,087-814-5111,,,,,,shikoku/000490542.zip
診療所,37,0120407,森下内科医院,,087-831-5557,,,,,,shikoku/000490542.zip
診療所,37,0120415,あじの港メンタルクリニック,高松市庵治町５７３２番地,087-871-5377,池田　研二,池田　研二,精,,平24. 4. 1,shikoku/000491917.zip
診療所,37,0120423,医療法人社団　安元クリニック,,087-847-1300,,,,,,shikoku/000490542.zip
診療所,37,0120431,医療法人社団いとうわんぱくクリニック,,087-812-1089,,,,,,shikoku/000490542.zip
診療所,37,0120449,医療法人社団少将井　いがわ医院,,087-861-4306,,,,,,shikoku/000490542.zip
診療所,37,0120456,医療法人社団重陽会　高松中央インタークリニック,,087-869-2200,,,,,,shikoku/000490542.zip
診療所,37,0120464,内科・消化器内科　佐々木クリニック,,087-840-5339,,,,,,shikoku/000490542.zip
診療所,37,0120522,こくぶ脳外科・内科クリニック,,087-875-2255,,,,,,shikoku/000490542.zip
診療所,37,0120530,楓の森整形外科,,087-887-9888,,,,,,shikoku/000490542.zip
診療所,37,0120548,いまいこどもファミリークリニック,,087-813-8048,,,,,,shikoku/000490542.zip
診療所,37,0120555,医療法人社団　雄翔会　綾田医院,,087-879-2008,,,,,,shikoku/000490542.zip
診療所,37,0120563,医療法人社団佳友会　タウンクリニック高松東,,087-818-0007,,,,,,shikoku/000490542.zip
診療所,37,0120571,医療法人社団裕和会こじまクリニック,,087-813-1122,,,,,,shikoku/000490542.zip
診療所,37,0120589,あまの内科クリニック,,087-868-3363,,,,,,shikoku/000490542.zip
診療所,37,0120597,あんどう発達クリニック,,087-867-0234,,,,,,shikoku/000490542.zip
診療所,37,0120647,石井耳鼻咽喉科医院,,087-866-7220,,,,,,shikoku/000490542.zip
